990111805880206441	BT000134173	
990061225520206441	HT002268263	
990170184120206441	TT002753145	
990055420290206441	HT006980894	612312-0
990110510290206441	BT000003439	
990103581380206441	HT012205585	533102-X
990071634180206441	HT009106561	
990111661280206441	BT000119623	
990117404950206441	HT013417119	
990080166580206441	HT003705900	
990170004630206441	TT002735209	
990093039380206441	HT001569853	
990096488760206441	HT005610626	
990170608150206441	HT015617395	
990063112650206441	HT003282075	
990110830050206441	BT000036407	
990094715280206441	HT002114061	
990081589890206441	HT004905212	
990144427670206441	HT014648845	
990112085410206441	BT000162519	
990079447030206441	HT003143033	
990101326030206441	HT011257656	
990097144960206441	HT005708548	
990110517410206441	BT000004177	
990226053670206441	HT019797684	
990110589030206441	BT000011454	
990198256160206441	HT017762355	
990099942450206441	HT006648003	
990110556900206441	BT000008188	
990100538510206441	HT007951775	
990122220670206441	TT000039419	
990020873350206441	HT005155849	
990110555970206441	BT000008095	
990111829780206441	BT000136593	
990097144880206441	HT005708540	
990124461990206441	HT013898025	
990109678190206441	HT012816360	
990060392660206441	HT001147339	
990056171870206441	HT007070381	1220830-9
990098380370206441	HT005920494	
990036967450206441	HT009106562	
990059071840206441	HT000974383	
990010249930206441	HT002789621	
990205392600206441	HT018404813	
990093465260206441	HT001704962	
990206691570206441	HT018527313	
990191507480206441	HT017242749	
990013848560206441	HT003654870	
990133648750206441	HT014234832	
990034015570206441	HT008538691	
990192286390206441	HT017318739	
990003955010206441	HT000450987	
990038176540206441	HT009349015	
990191599470206441	HT017251616	
990109156460206441	HT012763561	
990000050070206441	HT000005838	
990072316360206441	HT009512298	
990181938190206441	HT016494789	
990366833670206441	HT020490384	
990054768550206441	HT006902493	163763-0
990042135390206441	HT010105933	
990036046960206441	HT008923953	
990054045350206441	HT001359803	224711-2
990214397170206441	HT019177693	
990191645520206441	HT017256307	
990018315140206441	HT004611872	
990003790140206441	HT000432350	
990043597620206441	HT010394064	
990110211000206441	HT012870263	
990036235290206441	HT008967772	
990055898570206441	HT007038263	1046945-X
990092987450206441	HT001481418	
990093039470206441	HT001569862	
990110798190206441	BT000033187	
990226583300206441	HT019850528	
990192009350206441	HT017291848	
990110678920206441	BT000020988	
990069345360206441	HT007711679	
990079446130206441	HT003142483	
990111864450206441	BT000140109	
990173111010206441	HT015795487	
990112352290206441	HT012907472	
990078719050206441	HT002330477	
990111843910206441	BT000138033	
990033928210206441	HT008525074	
990067579070206441	HT006429865	
990000484860206441	HT000055651	
990087760110206441	HT009398985	
990054311120206441	HT003228480	619327-4
990108976220206441	HT012745238	
990116696300206441	HT013345410	
990152479920206441	TT002102404	
990170184060206441	TT002753139	
990093488390206441	HT001710336	
990139892000206441	HT014545838	
99370721783706441	HT020894533	
990119761330206441	HT013653959	
990190857270206441	HT017178455	
990111664050206441	BT000119901	
990119754690206441	HT013653285	
990190529180206441	HT017146432	
990155731190206441	HT014981430	
990370260540206441	HT020832772	
990067033740206441	HT005565804	
990134259780206441	HT014296715	
990063745490206441	HT003647473	
990111356200206441	BT000089077	
990135763570206441	HT014359896	
990039933720206441	HT009680039	
990082139160206441	HT005695124	
990065258610206441	HT004551262	
990191331550206441	HT017224999	
990074562830206441	HT010770577	
990226729970206441	HT019865291	
990111356240206441	BT000089081	
990197795840206441	HT017719298	
990184547210206441	HT016749706	
990184547330206441	HT016749719	
990092663820206441	HT008591792	
990112063340206441	BT000160289	
990194356980206441	HT017521428	
990035649940206441	HT008845557	
990112179070206441	BT000171996	
990008199670206441	HT002503107	
990005616960206441	HT000640391	
990115654330206441	HT013240098	
990009251440206441	HT002663425	
990111821480206441	BT000135752	
990063061570206441	HT003248822	
990046772270206441	HT010992041	
990010075800206441	HT002769678	
990077408750206441	HT001774324	
990218886650206441	HT019385066	
990048781110206441	HT003459049	
990121582270206441	HT013838199	
990154462530206441	HT014857711	
990111053370206441	BT000058765	
990132481450206441	HT014116795	
990064220230206441	HT003909020	
990209457200206441	HT018775729	
990223378040206441	HT019617488	
990134259650206441	HT014296701	
990016739460206441	HT004276420	
990166899860206441	HT015560346	
990110778810206441	BT000031227	
990006089440206441	HT000693665	
990120217750206441	HT013700116	
990029137870206441	HT007575239	
990227478950206441	HT019939877	
990218886940206441	HT019385094	
990190857380206441	HT017178467	
990218818580206441	HT019378347	
990002568750206441	HT000292835	
990217737090206441	HT019272475	
990111663650206441	BT000119861	
990111664100206441	BT000119906	
990193101040206441	HT017399317	
990209456850206441	HT018775693	
990205536570206441	HT018418175	
990088026010206441	HT009501264	
990112219740206441	BT000176096	
990111663640206441	BT000119860	
990109465590206441	HT012794865	
990002010450206441	HT000229602	
990112068640206441	BT000160822	
990111881190206441	BT000141801	
990111881270206441	BT000141809	
990039906600206441	HT009676019	
990112009070206441	BT000154759	
990111356120206441	BT000089069	
990009226290206441	HT002660126	
990041147880206441	HT009909039	
990007600700206441	HT000864739	
990091638830206441	HT002502246	
990022255690206441	HT005301302	
990117962120206441	HT013472181	
990109208020206441	HT012768775	
990198510920206441	HT017786857	
990010738680206441	HT002909406	
99371147480506441	HT021208248	
990369971940206441	HT020803893	
990120199670206441	HT013698281	
990040506440206441	HT009787403	
990197008230206441	HT017662945	
990085979370206441	HT008356049	
990035993640206441	HT008915962	
990066699090206441	HT005513384	
990042721460206441	HT010217207	
990036986840206441	HT009121832	
990117437960206441	HT013420451	2085087-6
990079446120206441	HT003142481	
990068929010206441	HT007440123	
990111205440206441	BT000073983	
990010264760206441	HT002791258	
990080286350206441	HT003798301	
990086772570206441	HT008803514	
990101660680206441	HT011270578	
990066393790206441	HT005469645	
990033723910206441	HT008468205	
990173311520206441	HT015815570	
990214710380206441	HT019208393	
990029437470206441	HT007635836	
990079447040206441	HT003143037	
990042568230206441	HT010194660	
990055003340206441	HT006932884	400469-3
990030353650206441	HT007808807	
990213402090206441	HT019078741	
990021312250206441	HT005202168	
99372615124106441	HT030055215	
990092040000206441	HT004497322	
990118836950206441	HT013560384	
990116351440206441	HT013310511	
990363317000206441	HT020139929	
990076410050206441	HT001503627	
990003460010206441	HT000394402	
990015293720206441	HT003963525	
990110122760206441	HT012861339	
990007052030206441	HT000802277	
990029167710206441	HT007581670	
990119583810206441	HT013635968	
990176049520206441	HT016025694	
990034361750206441	HT008612753	
990061220330206441	HT002267645	
990034436030206441	HT008623927	
990061402800206441	HT002420365	
990194475570206441	HT017533283	
990080930200206441	HT004331298	
990088612910206441	HT009832714	
990061209870206441	HT002265974	
990073722490206441	HT010298020	
990080088030206441	HT003646411	
990194720440206441	HT017557107	
990043593390206441	HT010393118	
990059329180206441	HT001006878	
990083535000206441	HT006390394	
990067825810206441	HT006564712	
990004243360206441	HT000484201	
990061015160206441	HT001223017	
990072510590206441	HT009619701	
990116726270206441	HT013348447	
990021028690206441	HT005172401	
990038192870206441	HT009351560	
990004467430206441	HT000509577	
990116782440206441	HT013354119	
990031988980206441	HT008123121	
990101327830206441	HT011258009	
990070556090206441	HT008452416	
990060178560206441	HT001120175	
990033001840206441	HT008326739	
990081759830206441	HT004968121	
990005260200206441	HT000599892	
990035695650206441	HT008852644	
990041994770206441	HT010080405	
990066731200206441	HT005518678	
990006217000206441	HT000707945	
990084235770206441	HT007168980	
990067818300206441	HT006560714	
990040747120206441	HT009844662	
990030987990206441	HT007928632	
990021000130206441	HT005169358	
990016183310206441	HT004160815	
990056831930206441	HT001414536	
990040748460206441	HT009844859	
990070587040206441	HT008466018	
990011252580206441	HT003051768	
990088260150206441	HT009630804	
990041170990206441	HT009912445	
990005231770206441	HT000596642	
990031346200206441	HT007993942	
990076278090206441	HT001476512	
990044192850206441	HT010511362	
990042927150206441	HT010248209	
990068929590206441	HT007440446	
990063593710206441	HT003561553	
990035419290206441	HT008806976	
990024005190206441	HT006335515	
990045611050206441	HT010777879	
990034176870206441	HT008561896	
990083408240206441	HT006281015	
990083336620206441	HT006216919	
990027160420206441	HT007152859	
990083392720206441	HT006266899	
990037839700206441	HT009276295	
990110310250206441	HT012880291	
990080279380206441	HT003793905	
990089099610206441	HT010166738	
990021330050206441	HT005204022	
990064441570206441	HT004033368	
990032760550206441	HT008288729	
990083535010206441	HT006390406	
990208941330206441	HT018734548	
990114285160206441	HT013102108	
990057384390206441	HT000967380	
990365370420206441	HT020344415	
990124835330206441	HT013935783	
990004113740206441	HT000469382	
990060028480206441	HT001100888	
990079445980206441	HT003142429	
990046814050206441	HT011019839	
990118777120206441	HT013554325	
990181207830206441	HT016427135	
990004713400206441	HT000537829	
990076298810206441	HT001480879	
990214808090206441	HT019218000	
990059152590206441	HT000984771	
990153991640206441	HT014811136	
990043169090206441	HT010309061	
990079446100206441	HT003142475	
990086772560206441	HT008803513	
990091239610206441	HT002014001	
990005281450206441	HT000602257	
990043416050206441	HT010346991	
990192306270206441	HT017320710	
990041695780206441	HT010016439	
990043713300206441	HT010418053	
990076045440206441	HT010406479	
990176546280206441	HT016050424	
990028760580206441	HT007493243	
990034422610206441	HT008621822	
990031452440206441	HT008025647	
990202520660206441	HT018134265	
990013701160206441	HT003622238	
990197904610206441	HT017728940	
990111210730206441	BT000074512	
990035682950206441	HT008850658	
990124518850206441	HT013903781	
990115607720206441	HT013235382	
990202557110206441	HT018137861	
990043477930206441	HT010356121	
990062928020206441	HT003168512	
990037781650206441	HT009267212	
990124833660206441	HT013935616	
990071326130206441	HT008927144	
990042153430206441	HT010108535	
990072446970206441	HT009574212	
990197002000206441	HT017662403	
990061564720206441	HT002443585	
990006986590206441	HT000794887	
990030581190206441	HT007848924	
990091007730206441	HT011176236	
990059481630206441	HT001027174	
990063812500206441	HT003684539	
990010972420206441	HT002978133	
990092317450206441	HT006275413	
990039392870206441	HT009574488	
990066433140206441	HT005475330	
990025750200206441	HT006677996	
990136028390206441	HT014386693	
990061564200206441	HT002443418	
990029370290206441	HT007623030	
990081938040206441	HT005576922	
990020475050206441	HT005113452	
990038133100206441	HT009342534	
990068235730206441	HT006827914	
990034125950206441	HT008553765	
990021329980206441	HT005204015	
990010899150206441	HT002957286	
990039280940206441	HT009557649	
990112534760206441	HT012925913	
990080166910206441	HT003706197	
990060510280206441	HT001161758	
990042084030206441	HT010098317	
990033961280206441	HT008530039	
990024102960206441	HT006355895	
990101540190206441	HT011238490	
990058880430206441	HT000948381	
990041355620206441	HT009939338	
990072621570206441	HT009671670	
990071107700206441	HT008806241	
990065718520206441	HT004818385	
990033625850206441	HT008453166	
990058721210206441	HT000927663	
990024543560206441	HT006446853	
990004134310206441	HT000471690	
990020796150206441	HT005147373	
990065654860206441	HT004808927	
990063214800206441	HT003343007	
990040321580206441	HT009759684	
990039993470206441	HT009689199	
990018963930206441	HT004692029	
990000681250206441	HT000077888	
990012970870206441	HT003454935	
990038572780206441	HT009428374	
990039221840206441	HT009548847	
990101469720206441	HT011258973	
990003141730206441	HT000357899	
990034096540206441	HT008550317	
990034103900206441	HT008551141	
990007390780206441	HT000840785	
990022636810206441	HT005341579	
990069109950206441	HT007546233	
990009229320206441	HT002660481	
990037875570206441	HT009281602	
990116837080206441	HT013359658	
990009896910206441	HT002747068	
990110460330206441	HT012895437	
990125310710206441	HT013983849	
990069042440206441	HT007507858	
990206652490206441	HT018523388	
990010788280206441	HT002924610	
990087043350206441	HT008952640	
990046420340206441	HT010938030	
990026184510206441	HT006769424	
990066951060206441	HT005552147	
990044812860206441	HT010630744	
990058952580206441	HT000958853	
990004411640206441	HT000503226	
990039192110206441	HT009544361	
990191695810206441	HT017260574	
990079448630206441	HT003143948	
990069211820206441	HT007605871	
990114434010206441	HT013117069	
990080437010206441	HT003909251	
990037771740206441	HT009265709	
990079446170206441	HT003142492	
990087760100206441	HT009398984	
990075296510206441	HT003117571	
990042107060206441	HT010101815	
990183436680206441	HT016641745	
990020462240206441	HT005112110	
990183380790206441	HT016636166	
990071330550206441	HT008929172	
990101188950206441	HT011232410	
990017819250206441	HT004497518	
990042672730206441	HT010210080	
990036492590206441	HT009019389	
990039124300206441	HT009534111	
990033300940206441	HT008398002	
990018260090206441	HT004605816	
990058873870206441	HT000947624	
990033977140206441	HT008532573	
990058924890206441	HT000954542	
990133400670206441	HT014209756	
990091584870206441	HT002395332	
990038901260206441	HT009477911	
990031290060206441	HT007985199	
990026260030206441	HT006783885	
990069755690206441	HT007985530	
990079447050206441	HT003143038	
990090909170206441	HT011094604	
990024883530206441	HT006519302	
990036572210206441	HT009031612	
990033994740206441	HT008535460	
990058749440206441	HT000930801	
990114310450206441	HT013104647	
990092325240206441	HT006313123	
990086611160206441	HT008706054	
990031107580206441	HT007946278	
990225879570206441	HT019780233	
990023490820206441	HT006222703	
990092383520206441	HT006624479	
990093917240206441	HT001826957	
99371431221106441	HT021414058	
990081184240206441	HT004527264	
990031072500206441	HT007941036	
990064427790206441	HT004025717	
990091403420206441	HT002059714	
990067414590206441	HT006335788	
990071847370206441	HT009243805	
990043793940206441	HT010430328	
990210813130206441	HT018910364	
990036546770206441	HT009027246	
990127033480206441	HT014029116	
990191792470206441	HT017274279	
990033532030206441	HT008438558	
990071634160206441	HT009106559	
990005773360206441	HT000658028	
990012741420206441	HT003403096	
990004930400206441	HT000562536	
990013726620206441	HT003627995	
990005204350206441	HT000593619	
990079446040206441	HT003142461	
990041816460206441	HT010034968	
990076298780206441	HT001480875	
990031347000206441	HT007994047	
990129074900206441	HT014037915	
990087663450206441	HT009312914	
990080952920206441	HT004349420	
990070803890206441	HT008612591	
990071993690206441	HT009329426	
990016763110206441	HT004281473	
990071593470206441	HT009088555	
990124680920206441	HT013920151	
990079447070206441	HT003143053	
990079446090206441	HT003142472	
990117653830206441	HT013442263	
990031518810206441	HT008035554	
990042107050206441	HT010101814	
990071194020206441	HT008850590	
990083243230206441	HT006139773	
990000259230206441	HT000030081	
990016173380206441	HT004158744	
990031892470206441	HT008108323	
990079447130206441	HT003143065	
990032604740206441	HT008240826	
990033660220206441	HT008458391	
990086611150206441	HT008706053	
990039160130206441	HT009539634	
990040735560206441	HT009842807	
990027880160206441	HT007306999	
990178114970206441	HT016195765	
990058685600206441	HT000923671	
990000704110206441	HT000080423	
990034435180206441	HT008623819	
990010130510206441	HT002775659	
990069811420206441	HT008024279	
990069130030206441	HT007560390	
990035587650206441	HT008836020	
990058882850206441	HT000948685	
990092469320206441	HT007279576	
990007801670206441	HT000887420	
990070044640206441	HT008164926	
990036206050206441	HT008963353	
990366500430206441	HT020457073	
990039900480206441	HT009675156	
990060637310206441	HT001177473	
990013674570206441	HT003616797	
990370640960206441	HT020870917	
990110339290206441	HT012883227	
990370641100206441	HT020870930	
990093917150206441	HT001826946	
990075487480206441	HT001826951	
990093917160206441	HT001826947	
990158950690206441	HT015187057	
990093917210206441	HT001826954	
990117380780206441	HT013414675	
990005821460206441	HT000663446	
990042269310206441	HT010126023	
990065699300206441	HT004815373	
990061644620206441	HT002454684	
990003416590206441	HT000389392	
990191983970206441	HT017289300	
990066536900206441	HT005489935	
990093917110206441	HT001826942	
990030805810206441	HT007882642	
990093917170206441	HT001826948	
990058873270206441	HT000947552	
990139608610206441	HT014517177	
990189101040206441	HT017009520	
990018676990206441	HT004652851	
990064778840206441	HT004270677	
990060865090206441	HT001204173	
990001220650206441	HT000139965	
990073396830206441	HT010105985	
990084294200206441	HT007229015	
990060442200206441	HT001153552	
990060580190206441	HT001170432	
990011255270206441	HT003052573	
990020477650206441	HT005113734	
990070728200206441	HT008557559	
990075153100206441	HT011129847	
990187943650206441	HT016903960	
990004597510206441	HT000524490	
990031208500206441	HT007972253	
990067294520206441	HT006265760	
990013717190206441	HT003625805	
990063180770206441	HT003321354	
990087357680206441	HT009119823	
990019064090206441	HT004704025	
990073776090206441	HT010322742	
990059231390206441	HT000994479	
990041168720206441	HT009912074	
990109131340206441	HT012761018	
990065929520206441	HT004981897	
990035287570206441	HT008774858	
990066918620206441	HT005546775	
990019024080206441	HT004699508	
990046289580206441	HT010918580	
990078300850206441	HT002116075	
990069806250206441	HT008021926	
990092185600206441	HT005041127	
990059488080206441	HT001028010	
990020626650206441	HT005129387	
990000971950206441	HT000111198	
990024887220206441	HT006520130	
990040556860206441	HT009794701	
990078540770206441	HT002287204	
990080543020206441	HT003982304	
990060238350206441	HT001127664	
990191173140206441	HT017209437	
990109433400206441	HT012791613	
990039807840206441	HT009660693	
990079446050206441	HT003142463	
990021369190206441	HT005208123	
990061766800206441	HT002469673	
990080764000206441	HT004209221	
990021566410206441	HT005228620	
990025102990206441	HT006565019	
990001783070206441	HT000203995	
990083534970206441	HT006390380	
990038958540206441	HT009486564	
990059967880206441	HT001093344	
990078277740206441	HT002105816	
990038163280206441	HT009347042	
990037133680206441	HT009148829	
990133500610206441	HT014219856	
990073795660206441	HT010330129	
990005907310206441	HT000673120	
990091324160206441	HT002035567	
990025212050206441	HT006588321	
990037693230206441	HT009254581	
990007569840206441	HT000861244	
990019963370206441	HT005012156	
990043346440206441	HT010336351	
990026071430206441	HT006746198	
990064622620206441	HT004177753	
990211273420206441	HT018956435	
990023828670206441	HT006298076	
990060465870206441	HT001156341	
990066940360206441	HT005550487	
990016285310206441	HT004181611	
990029050020206441	HT007556091	
990005731470206441	HT000653365	
990041695830206441	HT010016445	
990002210750206441	HT000252316	
990062177680206441	HT002524044	
990037315680206441	HT009176564	
990155986410206441	HT015007218	
990069808380206441	HT008023042	
990005018130206441	HT000572494	
990118071060206441	HT013483245	
990088371360206441	HT009708805	
990119701470206441	HT013647909	
990071737600206441	HT009167647	
990205890860206441	HT018451781	
990027170360206441	HT007155158	
990368695210206441	HT020676234	
990024829140206441	HT006507598	
990021100120206441	HT005179861	
990078284330206441	HT002108140	
990002527450206441	HT000288098	
990199109240206441	HT017843996	
990110911270206441	BT000044546	
990217657100206441	HT019264657	
990044428800206441	HT010546272	
990060671780206441	HT001181538	
990023951770206441	HT006324305	
990022689030206441	HT005347159	
990191900580206441	HT017282203	
990040604900206441	HT009823496	
990073096870206441	HT009931828	
990091007760206441	HT011176275	
990084196460206441	HT007135659	
990214487210206441	HT019186565	
990036569100206441	HT009031164	
990111307200206441	BT000084171	
990059595530206441	HT001042704	
990030472940206441	HT007828245	
990047533210206441	HT011169391	
990211073780206441	HT018936502	
990101706090206441	HT012018026	
990040488370206441	HT009784790	
990187787780206441	HT016888374	
990106726940206441	HT012520141	1203957-3
99371420491106441	HT021408417	
990079446140206441	HT003142487	
990005724480206441	HT000652595	
990114431100206441	HT013116776	
990070019330206441	HT008137050	
990032087110206441	HT008137449	
990034053860206441	HT008544421	
990072607130206441	HT009665621	
990176957040206441	HT016090342	
990059057090206441	HT000972516	
990143142650206441	HT014582598	
990126287850206441	HT014016488	
990177620670206441	HT016151350	
990117909070206441	HT013466760	
990069816390206441	HT008025645	
990092565310206441	HT007900151	
990110740640206441	BT000027343	
990203421340206441	HT018219438	
990074110080206441	HT010516080	
990025103930206441	HT006565210	
990203232260206441	HT018201640	
990043177160206441	HT010310249	
990112039320206441	BT000157864	
990110740660206441	BT000027345	
990031200230206441	HT007971053	
990060409000206441	HT001149453	
990211537490206441	HT018982763	
990064273390206441	HT003939143	
990111016690206441	BT000055096	
990061644510206441	HT002454671	
990112039090206441	BT000157839	
990043164420206441	HT010308369	
990110740620206441	BT000027341	
990110740700206441	BT000027349	
990014830090206441	HT003864388	
990218605030206441	HT019357370	
990090200470206441	HT010720102	
990111858330206441	BT000139492	
990094122820206441	HT001882188	
990023375910206441	HT006197123	
990079112140206441	HT002921693	
990111016680206441	BT000055095	
990213721830206441	HT019110470	
990054816700206441	HT006908964	207118-6
990110740690206441	BT000027348	
990143637930206441	HT014631022	
990202158270206441	HT018101067	
990189744760206441	HT017071361	
990060672320206441	HT001181607	
990027004430206441	HT007121326	
990367819160206441	HT020588573	
990112761210206441	HT012948769	
990012388050206441	HT003326662	
990109271490206441	HT012775188	
990134675510206441	HT014338776	
990023017820206441	HT005382945	
990190765190206441	HT017169484	
990007052690206441	HT000802350	
990124488710206441	HT013900735	
990136279200206441	HT014412204	
990189808780206441	HT017077733	
990061494150206441	HT002433220	
99372430174606441	HT030010220	
990173401330206441	HT015824656	
990142965660206441	HT014564720	
990160326080206441	HT015325552	
990066116030206441	HT005433210	
990194136360206441	HT017500320	
990057586570206441	HT003376280	
990186836690206441	HT016795618	
990108599130206441	HT012707360	1465915-3
990039575890206441	HT009621568	
990116734160206441	HT013349244	
990030853050206441	HT007889869	
990154064880206441	HT014818533	
990160179180206441	HT015311173	
990125050620206441	HT013957574	
990035571880206441	HT008833659	
990013861350206441	HT003657467	
990119753600206441	HT013653175	
990111555800206441	BT000109056	
990173787450206441	HT015862624	
990108543200206441	HT012701767	1458373-2
990111997140206441	BT000153556	
990193370200206441	HT017425576	
990107912740206441	HT012638721	1378639-8
990189062280206441	HT017005706	
990205676860206441	HT018431569	
99371658803506441	HT021478548	
990367688520206441	HT020575538	
990209809760206441	HT018810983	
990142842250206441	HT014552252	
990169884950206441	TT002723259	
990001508750206441	HT000172518	
990096488840206441	HT005610634	
990366447180206441	HT020451745	
99373435675206441	HT030620180	
990132304740206441	HT014098890	
990110693410206441	BT000022472	
990113903430206441	HT013063620	
990063577610206441	HT003552238	
990364908120206441	HT020298266	
990097336940206441	HT005754050	
990065720190206441	HT004818711	
990094545380206441	HT001976359	
990153848100206441	HT014796642	
990015023180206441	HT003906314	
990099319200206441	HT006084614	
990055625690206441	HT007004487	717714-8
990193572650206441	HT017445254	
990110531100206441	BT000005561	
990041126780206441	HT009906078	
990179537460206441	HT016317948	
990177829770206441	HT016172163	
990031418600206441	HT008017560	
990370572960206441	HT020864059	
990024808300206441	HT006503088	
990192750420206441	HT017364609	
990079549620206441	HT003217674	
990063010060206441	HT003218315	
990060648310206441	HT001178756	
990153992440206441	HT014811217	
990055248890206441	HT006960902	553337-5
99374959193706441	HT030876114	
990118276040206441	HT013503556	
990108290350206441	HT012676482	1426487-0
990112123100206441	BT000166348	
990110775400206441	BT000030885	
990058408890206441	HT000890202	
990111850150206441	BT000138661	
990111592300206441	BT000112718	
990075354230206441	HT005548084	
990110816700206441	BT000035054	
990154483620206441	HT014859838	
99372715295906441	HT030129925	
99370944299406441	HT021058838	
990020542170206441	HT005120574	
990111023240206441	BT000055752	
990094122720206441	HT001882178	
990181356810206441	HT016441427	
990096420420206441	HT005602756	
990005640660206441	HT000643100	
990120314240206441	HT013709902	
990066133070206441	HT005435554	
990117673290206441	HT013444229	
990189550900206441	HT017052878	2639833-3
990110486280206441	BT000001000	
990183697990206441	HT016667375	
990151684610206441	HT014789730	
990065845390206441	HT004938287	
990112816110206441	HT012954307	
990193770250206441	HT017464383	
990110631830206441	BT000015941	
990112819280206441	HT012954630	
990094715270206441	HT002114060	
990190284800206441	HT017123624	
990112017460206441	BT000155622	
990174132610206441	HT015897072	2488811-4
990182658170206441	HT016565210	
99370782481906441	HT020933131	
990063017060206441	HT003222159	
990094250700206441	HT001910542	
990110830060206441	BT000036408	
990110523660206441	BT000004811	
990110675770206441	BT000020665	
990073117880206441	HT009940170	
990005085580206441	HT000580187	
990032889420206441	HT008309962	
990120849210206441	HT013764039	2117049-6
990205815370206441	HT018445037	
990183449530206441	HT016643032	
990189428600206441	HT017040942	
990115734790206441	HT013248224	
990110477500206441	BT000000103	
990100538530206441	HT007951780	
990132873790206441	HT014156528	
990096547630206441	HT005616967	
990111805980206441	BT000134183	
990134566690206441	HT014327741	
990121411090206441	HT013820893	
990110013340206441	HT012850273	
990116677100206441	HT013343471	
990110667470206441	BT000019748	
990198103620206441	HT017747714	
99370907840106441	HT021011294	
990103792630206441	HT012226710	569124-2
990112017550206441	BT000155631	
99371395753806441	HT021400018	3122473-8
990110488040206441	BT000001179	
990097144920206441	HT005708544	
990097144100206441	HT005708453	
990111796280206441	BT000133203	
990032937380206441	HT008317006	
990205366960206441	HT018402272	
99371737591606441	HT021575428	
990193366820206441	HT017425234	
990160352410206441	HT015328138	
990177485620206441	HT016137711	
990052479740206441	HT011204751	
990110517880206441	BT000004224	
99371790172106441	HT021608167	
990055017050206441	HT006934407	402518-0
990115281800206441	HT013202538	
990081589850206441	HT004905208	
990176831520206441	HT016077555	
99371151064806441	HT021212926	
990111897760206441	BT000143490	
990024128960206441	HT006361265	
990160083320206441	HT015301467	2389266-3
990065766090206441	HT004826092	
990124596540206441	HT013911631	
990193364820206441	HT017425033	
99373698599006441	HT030671868	
990112055000206441	BT000159445	
990110629970206441	BT000015741	
990110714450206441	BT000024655	
990133798220206441	HT014249944	
990093721460206441	HT001777351	
990111805530206441	BT000134137	
990093955160206441	HT001838975	
990093039250206441	HT001569840	
990110634960206441	BT000016285	
990094695040206441	HT002097433	
990035300930206441	HT008776729	
99373891552206441	HT030723923	
990098583470206441	HT005955413	
990091989200206441	HT004232166	
990110493380206441	BT000001720	
990134566720206441	HT014327744	
990203927940206441	HT018266309	
990111664080206441	BT000119904	
990075113140206441	HT011106951	
990096357550206441	HT005595809	
990023412970206441	HT006205108	
990136338060206441	HT014418169	
990095199910206441	HT002826940	
990144493480206441	HT014655484	
990093465320206441	HT001704968	
990041444320206441	HT009975527	
990112083060206441	BT000162282	
990055628040206441	HT007004830	718493-1
990093465240206441	HT001704960	
990045518760206441	HT010764327	
990060026640206441	HT001100663	
990057343970206441	HT000097049	
990193880170206441	HT017475307	
990097547100206441	HT005788250	
990096357990206441	HT005595853	
990112082940206441	BT000162270	
990115426520206441	HT013217111	
990174169720206441	HT015900814	
990091253100206441	HT002018161	
990135914860206441	HT014375207	
990227448380206441	HT019936888	
990190857470206441	HT017178476	
990055421030206441	HT006980988	612414-8
990091374970206441	HT002051781	
990110678980206441	BT000020994	
990100538540206441	HT007951783	
990100538650206441	HT007951800	
990011690630206441	HT003166566	
990097144160206441	HT005708460	
990112953210206441	HT012968174	
990111797620206441	BT000133340	
990044876930206441	HT010640091	
990134259570206441	HT014296693	
990116656810206441	HT013341423	
990136053790206441	HT014389247	
990005318110206441	HT000606390	
990218887230206441	HT019385123	
990112219300206441	BT000176052	
990112219380206441	BT000176060	
990111663820206441	BT000119878	
990111664090206441	BT000119905	
99371921015106441	HT021723833	3147818-9
990129147390206441	HT014045251	
990112530270206441	HT012925457	
990119453320206441	HT013622747	
990179079580206441	HT016290664	
990110712610206441	BT000024468	
990030211550206441	HT007774064	
990198558310206441	HT017790974	
990110550380206441	BT000007525	
990190536810206441	HT017147204	
990056375790206441	HT007501864	238909-5
990055954090206441	HT007044781	1074162-8
990175699000206441	HT015991023	
990069692620206441	HT007951952	
990208196560206441	HT018660402	
990132449740206441	HT014113567	
99373738657106441	HT030686221	
990111881670206441	BT000141849	
990173899860206441	HT015873991	
990073075940206441	HT009921844	
990055990150206441	HT007049126	1093702-X
99370944405306441	HT021059970	
990100455150206441	HT007605516	
990112009050206441	BT000154757	
990121377270206441	HT013817458	
990110697340206441	BT000022890	
990111355750206441	BT000089032	
990111356350206441	BT000089092	
990055151850206441	HT006950210	513652-0
990093917140206441	HT001826945	
990039906740206441	HT009676044	
990111244520206441	BT000077899	
990110549580206441	BT000007445	
990210446820206441	HT018873605	
990099646200206441	HT006208639	
990219997740206441	HT019493561	
990092663850206441	HT008591855	
990092987460206441	HT001481419	
990116362400206441	HT013311623	
990066760830206441	HT005522930	
990120630650206441	HT013741942	
990024720030206441	HT006484670	
990037096910206441	HT009143277	
990111370570206441	BT000090515	
990111010280206441	BT000054455	
990112117680206441	BT000165788	
990227584420206441	HT019950308	
990210446600206441	HT018873582	
990210446790206441	HT018873602	
990056908230206441	HT003845924	
990133867010206441	HT014256901	
990094250710206441	HT001910543	
990096547640206441	HT005616968	
990003330990206441	HT000379437	
990110626550206441	BT000015367	
990111356150206441	BT000089072	
990111356230206441	BT000089080	
990111356320206441	BT000089089	
990110697560206441	BT000022912	
990197795400206441	HT017719255	
990116002460206441	HT013275249	
990112415120206441	HT012913812	
